id;accion_id;accion;operacion;cantidad;fecha_operacion;modo;operacion_exitosa;descripcion;ejecutada;reportada;cliente_id
1;7939;accost route;oof;13569;2023-11-27T03:05:47;where liken;false;decisive;true;false;30686
2;10508;rigidly scythe unfortunate;behind speedily;11855;2023-11-27T16:03:36;indelible;true;usually;false;false;22358
3;30524;lest beside;lunch occlude chart;5424;2023-11-27T08:31:33;hence because;false;dazzling;false;true;6930
4;22661;toward;shakily and rowdy;18391;2023-11-27T12:20:52;all fooey;true;till that dungeon;true;false;19165
5;20769;yuck ouch;once furthermore ack;2400;2023-11-27T00:26:57;deviate glorious;false;combination;true;true;29478
6;11359;numb although indeed;triumphantly lest;8048;2023-11-27T02:14:05;since once fooey;false;vacantly limply;false;true;3623
7;6769;through very basics;amused for;11125;2023-11-27T11:56:37;easily tightly undershoot;false;tenderise blab whenever;false;false;6262
8;25180;critical quail jumbo;chowder agonizing;9300;2023-11-27T07:45:04;overgeneralize playfully;true;important pish anglicise;false;true;18926
9;6283;whose chaperone;mmm;5949;2023-11-27T16:27:10;next questionably bah;false;fully;false;false;4032
10;31886;gently;ew;9162;2023-11-27T17:57:09;pelt spritz;false;yahoo;true;true;14389
